"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"72.2.102.226","8080","United States","HTTPS","Unknown","519 ms","✔️","11/12/2025, 6:29:37 AM"
"72.2.102.227","8080","United States","HTTPS","Unknown","524 ms","✔️","11/12/2025, 6:29:37 AM"
"72.2.102.228","8080","United States","HTTPS","Unknown","555 ms","✔️","11/12/2025, 6:29:37 AM"
"54.90.159.174","10051","Unknown","HTTPS","Unknown","994 ms","✔️","11/12/2025, 6:22:42 AM"
"34.216.224.9","46022","Unknown","HTTPS","Unknown","2045 ms","✔️","11/12/2025, 6:07:16 AM"
"3.249.110.142","128","Ireland","HTTPS","Unknown","2438 ms","✔️","11/12/2025, 6:05:45 AM"
"134.209.29.12","3128","United Kingdom","HTTPS","Unknown","3320 ms","✔️","11/12/2025, 5:23:50 AM"
"106.15.58.163","8080","Unknown","HTTPS","Unknown","3408 ms","✔️","11/12/2025, 5:14:07 AM"
"101.132.249.207","3128","China","HTTPS","Unknown","3413 ms","✔️","11/12/2025, 5:04:53 AM"
"8.130.90.177","8080","China","HTTPS","Unknown","3475 ms","✔️","11/12/2025, 6:30:40 AM"
"8.148.20.126","8080","Unknown","HTTPS","Unknown","3488 ms","✔️","11/12/2025, 6:30:45 AM"
"8.130.90.177","7890","China","HTTPS","Unknown","3488 ms","✔️","11/12/2025, 6:30:26 AM"
"8.148.20.126","9080","Unknown","HTTPS","Unknown","3495 ms","✔️","11/12/2025, 6:30:45 AM"
"8.148.24.225","8443","Unknown","HTTPS","Unknown","3505 ms","✔️","11/12/2025, 6:31:16 AM"
"8.148.22.214","80","Unknown","HTTPS","Unknown","3532 ms","✔️","11/12/2025, 6:30:30 AM"
"8.137.38.48","8081","China","HTTPS","Unknown","3552 ms","✔️","11/12/2025, 6:30:52 AM"
"8.137.38.48","7890","China","HTTPS","Unknown","3614 ms","✔️","11/12/2025, 6:30:54 AM"
"121.43.109.88","80","China","HTTPS","Unknown","3635 ms","✔️","11/12/2025, 5:21:25 AM"
"8.138.131.110","80","Unknown","HTTPS","Unknown","3656 ms","✔️","11/12/2025, 6:30:42 AM"
"45.79.223.53","18888","United States","HTTPS","Unknown","4030 ms","✔️","11/12/2025, 6:16:42 AM"
"96.126.113.48","80","United States","HTTPS","Unknown","4036 ms","✔️","11/12/2025, 6:36:33 AM"
"45.79.230.234","443","United States","HTTPS","Unknown","4045 ms","✔️","11/12/2025, 6:16:17 AM"
"45.56.83.46","8015","United States","HTTPS","Unknown","4070 ms","✔️","11/12/2025, 6:16:07 AM"
"45.56.76.203","1338","United States","HTTPS","Unknown","4072 ms","✔️","11/12/2025, 6:16:18 AM"
"45.56.83.46","80","United States","HTTPS","Unknown","4076 ms","✔️","11/12/2025, 6:16:18 AM"
"45.56.75.90","80","United States","HTTPS","Unknown","4080 ms","✔️","11/12/2025, 6:16:07 AM"
"45.56.73.134","8080","United States","HTTPS","Unknown","4082 ms","✔️","11/12/2025, 6:16:33 AM"
"45.56.83.46","8069","United States","HTTPS","Unknown","4083 ms","✔️","11/12/2025, 6:16:23 AM"
"45.56.81.72","80","United States","HTTPS","Unknown","4084 ms","✔️","11/12/2025, 6:16:32 AM"
"45.56.83.46","8018","United States","HTTPS","Unknown","4084 ms","✔️","11/12/2025, 6:16:18 AM"
"45.56.72.106","8080","United States","HTTPS","Unknown","4087 ms","✔️","11/12/2025, 6:16:18 AM"
"45.56.83.46","8047","United States","HTTPS","Unknown","4091 ms","✔️","11/12/2025, 6:16:07 AM"
"96.126.113.216","59166","United States","HTTPS","Unknown","4098 ms","✔️","11/12/2025, 6:36:33 AM"
"8.134.149.133","8081","Unknown","HTTPS","Unknown","4207 ms","✔️","11/12/2025, 6:30:43 AM"
"39.102.213.3","8888","China","HTTPS","Unknown","4272 ms","✔️","11/12/2025, 6:10:04 AM"
"39.102.213.3","80","China","HTTPS","Unknown","4309 ms","✔️","11/12/2025, 6:10:04 AM"
"47.90.149.238","3128","United States","HTTPS","Unknown","4340 ms","✔️","11/12/2025, 6:19:17 AM"
"47.90.149.238","90","Unknown","HTTPS","Unknown","4341 ms","✔️","11/12/2025, 6:19:42 AM"
"47.90.132.228","8080","United States","HTTPS","Unknown","4341 ms","✔️","11/12/2025, 6:19:36 AM"
"47.90.167.27","1000","United States","HTTPS","Unknown","4370 ms","✔️","11/12/2025, 6:19:32 AM"
"47.91.107.251","30801","United Arab Emirates","HTTPS","Unknown","4397 ms","✔️","11/12/2025, 6:19:32 AM"
"47.91.107.251","3080","United Arab Emirates","HTTPS","Unknown","4401 ms","✔️","11/12/2025, 6:19:36 AM"
"47.243.175.55","5000","Hong Kong","HTTPS","Unknown","4425 ms","✔️","11/12/2025, 6:18:35 AM"
"119.13.111.169","502","Singapore","HTTPS","Unknown","4492 ms","✔️","11/12/2025, 5:19:43 AM"
"119.13.124.3","1080","Hong Kong","HTTPS","Unknown","4500 ms","✔️","11/12/2025, 5:20:08 AM"
"119.13.111.169","4145","Singapore","HTTPS","Unknown","4501 ms","✔️","11/12/2025, 5:19:58 AM"
"119.13.111.169","50001","Singapore","HTTPS","Unknown","4512 ms","✔️","11/12/2025, 5:19:58 AM"
"8.146.200.53","9080","Unknown","HTTPS","Unknown","4521 ms","✔️","11/12/2025, 6:30:31 AM"
"49.0.199.132","3128","Unknown","HTTPS","Unknown","4551 ms","✔️","11/12/2025, 6:19:45 AM"
"119.13.111.169","9997","Singapore","HTTPS","Unknown","4556 ms","✔️","11/12/2025, 5:19:58 AM"
"110.238.74.184","45554","South Africa","HTTPS","Unknown","4560 ms","✔️","11/12/2025, 5:16:05 AM"
"110.238.34.218","1080","Yemen","HTTPS","Unknown","4563 ms","✔️","11/12/2025, 5:16:15 AM"
"110.238.36.188","8080","Yemen","HTTPS","Unknown","4563 ms","✔️","11/12/2025, 5:16:05 AM"
"110.238.116.82","8499","Thailand","HTTPS","Unknown","4566 ms","✔️","11/12/2025, 5:16:05 AM"
"110.238.37.163","8080","Yemen","HTTPS","Unknown","4568 ms","✔️","11/12/2025, 5:16:15 AM"
"110.238.116.82","80","Thailand","HTTPS","Unknown","4568 ms","✔️","11/12/2025, 5:16:05 AM"
"110.238.36.0","1080","Yemen","HTTPS","Unknown","4574 ms","✔️","11/12/2025, 5:16:15 AM"
"8.211.42.167","3333","Germany","HTTPS","Unknown","4575 ms","✔️","11/12/2025, 6:30:57 AM"
"110.238.48.214","8080","Yemen","HTTPS","Unknown","4576 ms","✔️","11/12/2025, 5:16:15 AM"
"110.238.59.220","8080","Yemen","HTTPS","Unknown","4576 ms","✔️","11/12/2025, 5:16:00 AM"
"110.238.116.82","83","Thailand","HTTPS","Unknown","4577 ms","✔️","11/12/2025, 5:16:05 AM"
"110.238.116.82","8123","Thailand","HTTPS","Unknown","4579 ms","✔️","11/12/2025, 5:16:05 AM"
"8.211.42.167","4145","Germany","HTTPS","Unknown","4581 ms","✔️","11/12/2025, 6:30:57 AM"
"110.238.39.219","8080","Yemen","HTTPS","Unknown","4581 ms","✔️","11/12/2025, 5:16:00 AM"
"110.238.74.184","7302","South Africa","HTTPS","Unknown","4583 ms","✔️","11/12/2025, 5:16:00 AM"
"8.211.42.167","25565","Germany","HTTPS","Unknown","4584 ms","✔️","11/12/2025, 6:30:42 AM"
"110.238.38.110","8080","Yemen","HTTPS","Unknown","4586 ms","✔️","11/12/2025, 5:16:15 AM"
"110.238.52.43","8080","Yemen","HTTPS","Unknown","4587 ms","✔️","11/12/2025, 5:16:00 AM"
"8.211.42.167","3129","Germany","HTTPS","Unknown","4589 ms","✔️","11/12/2025, 6:30:57 AM"
"159.138.252.45","8989","Thailand","HTTPS","Unknown","4589 ms","✔️","11/12/2025, 5:33:09 AM"
"110.238.38.228","8080","Yemen","HTTPS","Unknown","4591 ms","✔️","11/12/2025, 5:16:15 AM"
"8.211.51.115","8008","Germany","HTTPS","Unknown","4604 ms","✔️","11/12/2025, 6:30:57 AM"
"8.211.51.115","80","Germany","HTTPS","Unknown","4604 ms","✔️","11/12/2025, 6:30:57 AM"
"8.211.51.115","5060","Germany","HTTPS","Unknown","4618 ms","✔️","11/12/2025, 6:31:06 AM"
"123.57.181.126","8080","China","HTTPS","Unknown","4633 ms","✔️","11/12/2025, 5:22:01 AM"
"8.211.51.115","4145","Germany","HTTPS","Unknown","4634 ms","✔️","11/12/2025, 6:31:06 AM"
"123.57.135.35","12321","China","HTTPS","Unknown","4636 ms","✔️","11/12/2025, 5:22:01 AM"
"47.237.113.119","8080","Singapore","HTTPS","Unknown","4646 ms","✔️","11/12/2025, 6:18:16 AM"
"123.57.154.219","4780","China","HTTPS","Unknown","4648 ms","✔️","11/12/2025, 5:22:01 AM"
"47.109.110.100","9098","China","HTTPS","Unknown","4650 ms","✔️","11/12/2025, 6:17:55 AM"
"39.102.214.208","8080","China","HTTPS","Unknown","4651 ms","✔️","11/12/2025, 6:10:05 AM"
"115.29.148.215","87","China","HTTPS","Unknown","4661 ms","✔️","11/12/2025, 5:17:45 AM"
"115.29.161.114","80","China","HTTPS","Unknown","4662 ms","✔️","11/12/2025, 5:17:31 AM"
"39.104.63.129","12234","Unknown","HTTPS","Unknown","4666 ms","✔️","11/12/2025, 6:10:05 AM"
"47.237.113.119","8008","Singapore","HTTPS","Unknown","4669 ms","✔️","11/12/2025, 6:18:16 AM"
"115.29.151.41","5678","China","HTTPS","Unknown","4669 ms","✔️","11/12/2025, 5:17:41 AM"
"47.104.198.111","8443","China","HTTPS","Unknown","4672 ms","✔️","11/12/2025, 6:17:50 AM"
"123.60.139.197","1337","China","HTTPS","Unknown","4672 ms","✔️","11/12/2025, 5:22:51 AM"
"39.104.23.154","8004","Unknown","HTTPS","Unknown","4674 ms","✔️","11/12/2025, 6:10:05 AM"
"8.130.54.67","8080","Unknown","HTTPS","Unknown","4676 ms","✔️","11/12/2025, 6:30:49 AM"
"123.60.139.197","1080","China","HTTPS","Unknown","4678 ms","✔️","11/12/2025, 5:22:51 AM"
"116.63.128.247","9098","China","HTTPS","Unknown","4684 ms","✔️","11/12/2025, 5:18:36 AM"
"123.60.109.71","8001","China","HTTPS","Unknown","4685 ms","✔️","11/12/2025, 5:22:51 AM"
"8.130.54.67","4000","Unknown","HTTPS","Unknown","4686 ms","✔️","11/12/2025, 6:30:55 AM"
"47.119.20.8","9080","China","HTTPS","Unknown","4691 ms","✔️","11/12/2025, 6:17:53 AM"
"39.104.62.128","8081","Unknown","HTTPS","Unknown","4694 ms","✔️","11/12/2025, 6:10:21 AM"
"123.60.109.71","9090","China","HTTPS","Unknown","4694 ms","✔️","11/12/2025, 5:22:26 AM"
"123.57.1.78","3128","China","HTTPS","Unknown","4694 ms","✔️","11/12/2025, 5:21:36 AM"
"39.104.68.232","8080","Unknown","HTTPS","Unknown","4695 ms","✔️","11/12/2025, 6:10:09 AM"
"122.9.4.213","80","Unknown","HTTPS","Unknown","4695 ms","✔️","11/12/2025, 5:21:41 AM"
"115.29.140.201","8888","China","HTTPS","Unknown","4696 ms","✔️","11/12/2025, 5:17:45 AM"
"8.213.195.191","3333","Thailand","HTTPS","Unknown","4697 ms","✔️","11/12/2025, 6:31:45 AM"
"116.63.130.30","8181","China","HTTPS","Unknown","4697 ms","✔️","11/12/2025, 5:18:22 AM"
"47.113.220.29","8888","Unknown","HTTPS","Unknown","4698 ms","✔️","11/12/2025, 6:18:02 AM"
"39.102.214.208","8090","Unknown","HTTPS","Unknown","4698 ms","✔️","11/12/2025, 6:10:05 AM"
"116.63.130.30","20000","China","HTTPS","Unknown","4699 ms","✔️","11/12/2025, 5:18:21 AM"
"123.57.1.78","8001","China","HTTPS","Unknown","4700 ms","✔️","11/12/2025, 5:21:36 AM"
"116.63.160.98","8899","China","HTTPS","Unknown","4700 ms","✔️","11/12/2025, 5:18:37 AM"
"39.102.214.208","9098","China","HTTPS","Unknown","4701 ms","✔️","11/12/2025, 6:10:23 AM"
"122.9.21.228","8000","China","HTTPS","Unknown","4701 ms","✔️","11/12/2025, 5:21:37 AM"
"115.29.148.215","443","China","HTTPS","Unknown","4701 ms","✔️","11/12/2025, 5:17:45 AM"
"39.102.214.208","8081","Unknown","HTTPS","Unknown","4702 ms","✔️","11/12/2025, 6:10:05 AM"
"116.63.129.202","6000","China","HTTPS","Unknown","4702 ms","✔️","11/12/2025, 5:18:37 AM"
"122.9.183.228","8000","Unknown","HTTPS","Unknown","4704 ms","✔️","11/12/2025, 5:21:56 AM"
"8.213.195.191","3128","Thailand","HTTPS","Unknown","4710 ms","✔️","11/12/2025, 6:31:30 AM"
"39.104.79.145","5566","Unknown","HTTPS","Unknown","4711 ms","✔️","11/12/2025, 6:10:08 AM"
"47.119.20.8","8083","China","HTTPS","Unknown","4716 ms","✔️","11/12/2025, 6:17:53 AM"
"8.213.156.191","12000","Korea, Republic of","HTTPS","Unknown","4718 ms","✔️","11/12/2025, 6:31:54 AM"
"8.213.156.191","30000","Korea, Republic of","HTTPS","Unknown","4718 ms","✔️","11/12/2025, 6:31:30 AM"
"39.104.79.145","5678","Unknown","HTTPS","Unknown","4719 ms","✔️","11/12/2025, 6:10:06 AM"
"8.213.156.191","3129","Korea, Republic of","HTTPS","Unknown","4720 ms","✔️","11/12/2025, 6:31:45 AM"
"8.213.195.191","8999","Thailand","HTTPS","Unknown","4727 ms","✔️","11/12/2025, 6:31:44 AM"
"116.63.128.247","9443","China","HTTPS","Unknown","4728 ms","✔️","11/12/2025, 5:18:22 AM"
"8.130.54.67","9080","Unknown","HTTPS","Unknown","4729 ms","✔️","11/12/2025, 6:30:58 AM"
"8.213.195.191","9098","Thailand","HTTPS","Unknown","4733 ms","✔️","11/12/2025, 6:31:45 AM"
"123.60.109.71","87","China","HTTPS","Unknown","4734 ms","✔️","11/12/2025, 5:22:41 AM"
"123.60.109.71","9992","China","HTTPS","Unknown","4737 ms","✔️","11/12/2025, 5:22:51 AM"
"124.70.221.252","5678","China","HTTPS","Unknown","4737 ms","✔️","11/12/2025, 5:22:32 AM"
"8.130.70.83","7891","Unknown","HTTPS","Unknown","4738 ms","✔️","11/12/2025, 6:30:44 AM"
"116.63.128.247","6666","China","HTTPS","Unknown","4748 ms","✔️","11/12/2025, 5:18:22 AM"
"8.130.54.67","80","Unknown","HTTPS","Unknown","4749 ms","✔️","11/12/2025, 6:31:00 AM"
"116.63.128.247","8123","China","HTTPS","Unknown","4752 ms","✔️","11/12/2025, 5:18:22 AM"
"39.104.62.128","81","Unknown","HTTPS","Unknown","4753 ms","✔️","11/12/2025, 6:10:25 AM"
"8.213.156.191","20","Korea, Republic of","HTTPS","Unknown","4760 ms","✔️","11/12/2025, 6:31:30 AM"
"123.60.109.71","9080","China","HTTPS","Unknown","4771 ms","✔️","11/12/2025, 5:22:41 AM"
"39.104.16.201","3128","Unknown","HTTPS","Unknown","4774 ms","✔️","11/12/2025, 6:10:05 AM"
"116.63.130.30","443","China","HTTPS","Unknown","4774 ms","✔️","11/12/2025, 5:18:22 AM"
"8.213.156.191","194","Korea, Republic of","HTTPS","Unknown","4790 ms","✔️","11/12/2025, 6:31:45 AM"
"39.104.69.76","3128","Unknown","HTTPS","Unknown","4820 ms","✔️","11/12/2025, 6:10:17 AM"
"8.213.197.208","9098","Thailand","HTTPS","Unknown","4917 ms","✔️","11/12/2025, 6:31:31 AM"
"47.90.149.238","8889","Unknown","HTTPS","Unknown","5410 ms","✔️","11/12/2025, 6:19:19 AM"
"47.90.149.238","8085","Unknown","HTTPS","Unknown","5413 ms","✔️","11/12/2025, 6:19:45 AM"
"47.116.181.146","3128","China","HTTPS","Unknown","5415 ms","✔️","11/12/2025, 6:18:00 AM"
